Element ID,Tag name,Name,No. clicks
50,div,"â€_ Telemachus 4 â€º 3 3 Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather",2
200,img,Annotation author: CarTay,2
113,div,Annotation ClearUser ClearTag Clear,2
457,li,Menu (You haven't set a bookmark yet. Click the bookmark icon at the top of one of the pages of the,2
231,a,religion,2
24,a,Research,2
65,div,"Stately, plump Buck Mulligan came from the stairhead, bearing a bowl of lather on which a mirror and",2
471,a,style,2
174,div,Text:,2
172,div,untonsured,2
417,a,User Rights,2
151,a,View user profile.,2
205,li,100%,1
470,a,(less),1
450,p,Alert: create a site account to see and use most of the book page features.,1
180,div,All tags define I disagree that this is the motive for tonsuring; the Wikipedia article discusses th,1
277,li,"Author: Amanda Visconti Date: February 14, 2015link Useful? 50% 50%Quote: looked coldlyText: Stephen",1
146,li,"Author: Amanda Visconti Date: January 29, 2015link Useful? 0% 100%Quote: untonsuredText: Tonsuring i",1
234,li,"Author: Amanda Visconti Date: January 29, 2015link Useful? 50% 50%Quote: made rapid crossesText: Mul",1
189,li,"Author: CarTay Date: March 4, 2015link Useful? 100% 0%Quote: Introibo ad altare DeiText: Translates",1
472,article,"Author: ghostprof Date: February 5, 2015link Useful? 100% 0% Quote: bearing a bowlText: it may also",1
436,a,Data Plan,1
398,a,Episode 12: Cyclops,1
400,a,Episode 13: Nausicaa,1
386,a,Episode 6: Hades,1
390,a,Episode 8: Lestrygonians,1
462,span,fa fa-exclamation-circle,1
465,span,flag-abuse-node flag-abuse-node-1918 flag-wrapper,1
460,span,flag-collect-annotations flag-collect-annotations-1960 flag-wrapper,1
186,a,I disagree that this is the motive for tonsuring; the Wikipedia article discusses the origin of it,1
13,p,Infinite Ulysses,1
476,a,infiniteulysses.com/ulysses/3?nid_1=1962&sort_by=random&rate=dGfidtUaX0X83TW30IYFNQkZB7Xu-QFP6i6F9e0Nw6c,1
466,a,infiniteulysses.com/ulysses/3?nid_1=908%2C1918&sort_by=random&rate=LpiJIJ1oWE2EtEkff9nvviZmYT2gorF-2BhIbS6haas,1
163,a,infiniteulysses.com/ulysses/3?rate=2Kp96ocAYv5ZvBlUCvKnkoOPjXrdBE5i3oZBT2c_Nco,1
215,div,Introibo ad altare Dei,1
438,a,IP & Copyright,1
229,a,Latin,1
197,a,link,1
477,a,My Bookmark,1
467,li,Nicely put abscence of an abscence,1
474,span,rate-button-1,1
469,span,rate-button-2,1
353,div,"Reference to Saint John Chrysostom, nicknamed ""the golden-mouthed"" for his speaking ability; Stephen",1
478,a,Resources,1
129,div,Sort by Show first:Top-RatedLowest RatedNewestOldest,1
124,div,"Sort by Show first:Top-RatedLowest RatedNewestOldestAuthor: Amanda Visconti Date: January 29, 2015li",1
121,span,Tag Clear,1
468,div,tag-widget,1
415,a,Terms of Use,1
261,div,Text: Mulligan continues to mock the Mass by making the sign of the cross (a Catholic hand gesture),1
173,div,Text: Tonsuring is the practice of shaving off the crown of a priest or monk's hair (e.g. to show th,1
118,span,User Clear,1
